frame_num,obj_id,camera,x1,y1,x2,y2
344,2_5_3,6,1288,623,1528,1080
344,2_5_5,11,1277,4,1470,398
345,2_5_3,6,1377,664,1608,1084
345,2_5_5,11,1265,9,1467,432
346,2_5_3,6,1478,718,1691,1078
346,2_5_5,11,1256,10,1462,447
347,2_5_3,6,1597,773,1793,1080
347,2_5_5,11,1259,6,1478,476
348,2_5_3,6,1684,838,1851,1077
348,2_5_5,11,1262,8,1486,496
349,2_5_3,6,1768,878,1912,1083
349,2_5_5,11,1266,15,1493,516
350,2_5_5,11,1263,16,1499,547
351,2_5_5,11,1253,24,1490,560
352,2_5_5,11,1246,26,1481,561
353,2_5_5,11,1229,26,1457,561
354,2_5_5,11,1216,21,1440,562
355,2_5_5,11,1213,17,1432,554
356,2_5_5,11,1211,15,1424,542
357,2_5_5,11,1214,9,1422,518
358,2_5_5,11,1227,11,1431,501
359,2_5_5,11,1243,12,1442,486
360,2_5_5,11,1260,8,1453,471
361,2_5_5,11,1276,5,1462,456
362,2_5_5,11,1288,4,1472,454
363,2_5_5,11,1298,5,1479,452
364,2_5_5,11,1304,2,1481,443
365,2_5_5,11,1316,3,1478,403
366,2_5_5,11,1329,3,1488,388
367,2_5_5,11,1334,6,1490,380
368,2_5_5,11,1342,4,1496,371
369,2_5_5,11,1352,2,1501,353
370,2_5_5,11,1367,5,1507,336
371,2_5_5,11,1371,6,1506,327
372,2_5_5,11,1361,4,1496,318
373,2_5_5,11,1358,3,1488,300
374,2_5_5,11,1354,3,1484,293
375,2_5_5,11,1350,2,1479,291
376,2_5_5,11,1348,3,1478,291
377,2_5_5,11,1355,2,1484,288
378,2_5_5,11,1367,2,1488,272
379,2_5_5,11,1375,1,1491,259
380,2_5_5,11,1377,1,1492,258
381,2_5_5,11,1376,1,1488,252
382,2_5_5,11,1371,1,1480,237
383,2_5_5,11,1374,0,1480,228
384,2_5_5,11,1379,0,1485,224
385,2_5_5,11,1389,0,1493,222
386,2_5_5,11,1399,0,1498,212
387,2_5_5,11,1407,0,1498,195
388,2_5_5,11,1413,0,1499,188
389,2_5_5,11,1414,0,1499,185
390,2_5_5,11,1413,0,1496,177
391,2_5_5,11,1424,2,1507,170
392,2_5_5,11,1431,2,1514,167
393,2_5_5,11,1437,0,1520,163
394,2_5_5,11,1439,0,1523,164
395,2_5_5,11,1446,0,1528,163
396,2_5_5,11,1448,0,1529,165
397,2_5_5,11,1448,0,1529,165
398,2_5_5,11,1448,0,1528,165
399,2_5_5,11,1445,0,1526,168
400,2_5_5,11,1442,0,1522,168
401,2_5_5,11,1441,0,1519,167
402,2_5_5,11,1439,0,1517,167
403,2_5_5,11,1442,0,1519,167
404,2_5_5,11,1444,0,1519,166
405,2_5_5,11,1445,0,1519,166
406,2_5_5,11,1444,0,1518,166
407,2_5_5,11,1444,0,1518,167
408,2_5_5,11,1444,0,1517,167
409,2_5_5,11,1444,0,1516,167
410,2_5_5,11,1444,0,1516,167
411,2_5_5,11,1443,0,1515,168
412,2_5_5,11,1444,0,1515,167
413,2_5_5,11,1444,0,1515,166
414,2_5_5,11,1444,0,1515,166
415,2_5_5,11,1445,0,1515,166
416,2_5_5,11,1444,0,1514,168
417,2_5_5,11,1443,0,1514,169
418,2_5_5,11,1443,0,1514,169
419,2_5_5,11,1443,0,1514,169
420,2_5_5,11,1443,0,1514,167
421,2_5_5,11,1444,0,1513,166
422,2_5_5,11,1444,0,1513,166
423,2_5_5,11,1444,0,1512,165
424,2_5_5,11,1442,0,1513,169
425,2_5_5,11,1442,0,1513,170
426,2_5_5,11,1442,0,1513,170
427,2_5_5,11,1443,0,1513,170
428,2_5_5,11,1443,0,1514,170
429,2_5_5,11,1443,0,1514,170
430,2_5_5,11,1443,0,1514,170
431,2_5_5,11,1444,1,1512,166
432,2_5_5,11,1446,0,1516,168
433,2_5_5,11,1447,0,1517,168
434,2_5_5,11,1448,0,1520,168
435,2_5_5,11,1450,0,1521,166
436,2_5_5,11,1452,0,1521,160
437,2_5_5,11,1452,0,1520,153
438,2_5_5,11,1451,0,1517,148
439,2_5_5,11,1446,0,1515,148
440,2_5_5,11,1441,0,1511,145
441,2_5_5,11,1433,0,1506,143
442,2_5_5,11,1427,0,1501,139
443,2_5_5,11,1421,0,1493,134
444,2_5_5,11,1422,0,1492,132
445,2_5_5,11,1427,0,1495,129
446,2_5_5,11,1430,0,1498,131
447,2_5_5,11,1433,0,1500,130
448,2_5_5,11,1435,0,1501,129
449,2_5_5,11,1436,0,1502,129
450,2_5_5,11,1437,0,1502,129
451,2_5_5,11,1439,0,1503,128
452,2_5_5,11,1439,0,1503,128
453,2_5_5,11,1440,0,1503,128
454,2_5_5,11,1440,0,1503,128
455,2_5_5,11,1440,0,1503,129
456,2_5_5,11,1441,0,1503,128
457,2_5_5,11,1442,0,1503,128
458,2_5_5,11,1442,1,1502,128
459,2_5_5,11,1442,0,1502,128
460,2_5_5,11,1443,0,1502,128
461,2_5_5,11,1442,0,1501,129
462,2_5_5,11,1441,0,1501,129
463,2_5_5,11,1441,0,1501,129
464,2_5_5,11,1441,0,1500,129
465,2_5_5,11,1440,0,1501,130
466,2_5_5,11,1441,0,1500,130
467,2_5_5,11,1441,0,1501,130
468,2_5_5,11,1441,0,1501,129
469,2_5_5,11,1441,0,1500,129
470,2_5_5,11,1442,0,1501,129
471,2_5_5,11,1442,0,1500,129
472,2_5_5,11,1442,0,1500,129
473,2_5_5,11,1442,0,1500,129
474,2_5_5,11,1442,0,1500,128
475,2_5_5,11,1443,0,1500,128
476,2_5_5,11,1442,0,1500,130
477,2_5_5,11,1442,0,1500,130
478,2_5_5,11,1442,0,1500,130
479,2_5_5,11,1442,0,1500,130
480,2_5_5,11,1442,0,1500,130
481,2_5_5,11,1442,0,1500,130
482,2_5_5,11,1442,0,1500,129
483,2_5_5,11,1441,0,1500,129
484,2_5_5,11,1441,0,1500,129
485,2_5_5,11,1443,1,1500,128
486,2_5_5,11,1443,0,1501,128
487,2_5_5,11,1445,0,1504,129
488,2_5_5,11,1447,0,1506,129
489,2_5_5,11,1448,0,1507,129
490,2_5_5,11,1449,0,1508,130
491,2_5_5,11,1450,0,1509,131
492,2_5_5,11,1450,0,1510,131
493,2_5_5,11,1451,0,1510,132
494,2_5_5,11,1451,0,1510,132
495,2_5_5,11,1451,0,1510,132
496,2_5_5,11,1451,0,1510,132
497,2_5_5,11,1451,0,1509,132
498,2_5_5,11,1450,0,1509,132
499,2_5_5,11,1450,0,1509,132
500,2_5_5,11,1451,0,1509,132
501,2_5_5,11,1451,0,1509,131
502,2_5_5,11,1451,0,1508,131
503,2_5_5,11,1451,0,1508,131
504,2_5_5,11,1451,0,1508,131
505,2_5_5,11,1451,0,1508,131
506,2_5_5,11,1451,0,1508,132
507,2_5_5,11,1451,0,1508,132
508,2_5_5,11,1451,0,1508,132
509,2_5_5,11,1451,0,1508,132
510,2_5_5,11,1451,0,1508,132
511,2_5_5,11,1451,0,1508,131
512,2_5_5,11,1451,0,1508,131
513,2_5_5,11,1451,0,1508,131
514,2_5_5,11,1451,0,1508,130
515,2_5_5,11,1451,0,1508,130
516,2_5_5,11,1452,0,1508,131
517,2_5_5,11,1451,0,1508,131
518,2_5_5,11,1451,0,1508,131
519,2_5_5,11,1451,0,1508,132
520,2_5_5,11,1451,0,1508,132
521,2_5_5,11,1450,0,1508,132
522,2_5_5,11,1450,0,1508,132
523,2_5_5,11,1450,0,1508,132
524,2_5_5,11,1450,0,1508,132
525,2_5_5,11,1450,0,1508,132
526,2_5_5,11,1451,0,1509,132
527,2_5_5,11,1451,0,1509,132
528,2_5_5,11,1451,0,1509,132
529,2_5_5,11,1451,0,1509,132
530,2_5_5,11,1451,0,1509,132
531,2_5_5,11,1451,0,1508,132
532,2_5_5,11,1451,0,1508,132
533,2_5_5,11,1451,0,1508,132
534,2_5_5,11,1451,0,1508,132
535,2_5_5,11,1451,0,1508,132
536,2_5_5,11,1451,0,1508,132
537,2_5_5,11,1451,0,1508,132
538,2_5_5,11,1451,0,1508,132
539,2_5_5,11,1451,0,1508,132
540,2_5_5,11,1451,0,1508,132
541,2_5_5,11,1451,0,1508,131
542,2_5_5,11,1451,0,1508,131
543,2_5_5,11,1451,0,1508,131
544,2_5_5,11,1451,0,1508,130
545,2_5_5,11,1451,0,1508,130
546,2_5_5,11,1451,0,1508,131
547,2_5_5,11,1451,0,1508,131
548,2_5_5,11,1450,0,1507,131
549,2_5_5,11,1450,0,1507,131
550,2_5_5,11,1447,0,1505,131
551,2_5_5,11,1447,0,1505,130
552,2_5_5,11,1448,0,1505,130
553,2_5_5,11,1449,0,1507,131
554,2_5_5,11,1448,0,1508,133
555,2_5_5,11,1449,0,1510,133
556,2_5_5,11,1450,0,1509,128
557,2_5_5,11,1452,0,1508,120
558,2_5_5,11,1452,0,1507,114
559,2_5_5,11,1452,0,1506,111
560,2_5_5,11,1450,1,1504,108
561,2_5_5,11,1446,0,1502,106
562,2_5_5,11,1444,0,1501,104
563,2_5_5,11,1441,0,1497,99
564,2_5_5,11,1440,0,1494,97
565,2_5_5,11,1442,0,1496,98
566,2_5_5,11,1445,0,1498,98
567,2_5_5,11,1451,0,1505,97
568,2_5_5,11,1455,1,1509,95
569,2_5_5,11,1458,1,1512,95
569,2_5_4,13,736,242,879,541
570,2_5_5,11,1460,0,1515,96
570,2_5_4,13,715,237,853,529
571,2_5_5,11,1460,0,1515,96
571,2_5_4,13,677,240,815,530
572,2_5_5,11,1458,0,1515,96
572,2_5_4,13,631,242,773,540
573,2_5_5,11,1456,0,1514,96
573,2_5_4,13,609,241,751,542
574,2_5_5,11,1455,0,1514,96
574,2_5_4,13,565,244,717,567
575,2_5_5,11,1455,0,1514,96
575,2_5_4,13,545,245,700,578
576,2_5_5,11,1454,0,1514,96
576,2_5_4,13,514,248,676,595
577,2_5_5,11,1454,0,1514,95
577,2_5_4,13,499,258,671,629
578,2_5_5,11,1454,0,1515,95
578,2_5_4,13,499,262,673,642
579,2_5_5,11,1453,0,1515,95
579,2_5_4,13,501,269,685,677
580,2_5_5,11,1453,0,1515,95
580,2_5_4,13,496,276,687,707
581,2_5_5,11,1453,0,1515,95
581,2_5_4,13,499,283,693,732
582,2_5_5,11,1453,0,1515,95
582,2_5_4,13,501,305,703,778
583,2_5_5,11,1452,0,1516,95
583,2_5_4,13,515,315,719,800
584,2_5_5,11,1452,0,1516,95
584,2_5_4,13,520,337,743,871
585,2_5_5,11,1452,0,1516,95
585,2_5_4,13,527,356,757,910
586,2_5_5,11,1452,0,1516,95
586,2_5_4,13,542,377,775,947
587,2_5_5,11,1452,0,1516,95
587,2_5_4,13,560,414,805,1022
588,2_5_5,11,1452,0,1517,95
588,2_5_4,13,588,436,840,1065
589,2_5_5,11,1451,0,1517,95
589,2_5_4,13,623,475,875,1077
590,2_5_5,11,1451,0,1517,95
590,2_5_4,13,656,529,895,1081
591,2_5_5,11,1451,0,1517,95
591,2_5_4,13,683,587,910,1084
592,2_5_5,11,1451,0,1517,95
592,2_5_4,13,741,666,949,1085
593,2_5_5,11,1452,0,1517,94
593,2_5_4,13,815,744,1006,1084
594,2_5_5,11,1452,0,1517,94
594,2_5_4,13,839,780,1021,1103
595,2_5_5,11,1451,0,1517,94
596,2_5_5,11,1451,0,1517,95
597,2_5_5,11,1451,0,1518,95
598,2_5_5,11,1451,0,1518,95
599,2_5_5,11,1451,0,1518,95
600,2_5_5,11,1451,0,1518,95
601,2_5_5,11,1452,0,1517,95
602,2_5_5,11,1452,0,1518,95
603,2_5_5,11,1452,0,1517,95
604,2_5_5,11,1452,0,1517,94
605,2_5_5,11,1452,0,1518,94
606,2_5_5,11,1452,0,1517,94
607,2_5_5,11,1452,0,1517,94
608,2_5_5,11,1453,0,1517,94
609,2_5_5,11,1452,1,1517,94
610,2_5_5,11,1452,1,1517,94
611,2_5_5,11,1452,0,1517,95
612,2_5_5,11,1452,0,1517,95
613,2_5_5,11,1452,0,1517,95
614,2_5_5,11,1451,0,1518,96
615,2_5_5,11,1451,0,1518,96
616,2_5_5,11,1451,0,1517,95
617,2_5_5,11,1452,0,1517,95
618,2_5_5,11,1451,0,1517,95
619,2_5_5,11,1451,0,1517,94
620,2_5_5,11,1451,0,1517,94
621,2_5_5,11,1451,0,1517,94
622,2_5_5,11,1451,0,1517,94
623,2_5_5,11,1451,0,1517,94
624,2_5_5,11,1451,1,1517,94
625,2_5_5,11,1451,1,1517,94
626,2_5_5,11,1451,0,1518,94
627,2_5_5,11,1451,0,1518,95
628,2_5_5,11,1451,0,1518,95
629,2_5_5,11,1451,0,1518,95
630,2_5_5,11,1451,0,1518,95
631,2_5_5,11,1451,0,1518,95
632,2_5_5,11,1451,0,1518,95
633,2_5_5,11,1450,0,1518,95
634,2_5_5,11,1450,0,1518,96
635,2_5_5,11,1450,0,1518,96
636,2_5_5,11,1451,0,1517,95
637,2_5_5,11,1451,0,1517,95
638,2_5_5,11,1451,0,1517,95
639,2_5_5,11,1451,0,1517,94
640,2_5_5,11,1451,0,1517,94
641,2_5_5,11,1451,0,1518,94
642,2_5_5,11,1451,0,1518,94
643,2_5_5,11,1451,0,1518,94
644,2_5_5,11,1451,0,1518,94
645,2_5_5,11,1451,0,1518,94
646,2_5_5,11,1451,0,1517,94
647,2_5_5,11,1451,0,1517,94
648,2_5_5,11,1451,0,1517,93
649,2_5_5,11,1451,0,1517,93
650,2_5_5,11,1451,0,1517,93
651,2_5_5,11,1451,0,1518,95
652,2_5_5,11,1451,0,1518,95
653,2_5_5,11,1451,0,1519,95
654,2_5_5,11,1451,0,1518,96
655,2_5_5,11,1451,0,1518,96
656,2_5_5,11,1451,0,1518,96
657,2_5_5,11,1450,0,1518,96
658,2_5_5,11,1450,0,1518,96
659,2_5_5,11,1450,0,1518,96
660,2_5_5,11,1451,0,1518,96
661,2_5_5,11,1450,0,1517,96
662,2_5_5,11,1450,0,1517,95
663,2_5_5,11,1450,0,1517,95
664,2_5_5,11,1450,0,1517,95
665,2_5_5,11,1450,0,1517,95
666,2_5_5,11,1450,0,1517,96
667,2_5_5,11,1450,0,1517,96
668,2_5_5,11,1450,0,1518,96
669,2_5_5,11,1450,0,1517,96
670,2_5_5,11,1450,0,1518,96
671,2_5_5,11,1450,0,1517,95
672,2_5_5,11,1451,0,1518,95
673,2_5_5,11,1453,0,1520,96
674,2_5_5,11,1457,0,1522,96
675,2_5_5,11,1460,0,1524,96
676,2_5_5,11,1466,0,1529,99
677,2_5_5,11,1471,0,1533,99
678,2_5_5,11,1473,0,1534,98
679,2_5_5,11,1475,0,1530,89
680,2_5_5,11,1475,0,1526,81
681,2_5_5,11,1473,0,1522,77
682,2_5_5,11,1468,0,1521,78
683,2_5_5,11,1462,0,1516,78
684,2_5_5,11,1457,0,1512,77
685,2_5_5,11,1452,0,1505,73
686,2_5_5,11,1448,0,1502,76
687,2_5_5,11,1447,0,1501,77
688,2_5_5,11,1448,0,1501,76
689,2_5_5,11,1447,0,1499,75
690,2_5_5,11,1457,0,1508,74
691,2_5_5,11,1460,0,1510,74
692,2_5_5,11,1460,0,1509,73
693,2_5_5,11,1456,0,1505,71
694,2_5_5,11,1454,0,1503,70
695,2_5_5,11,1452,0,1503,71
696,2_5_5,11,1450,0,1502,71
697,2_5_5,11,1448,0,1501,71
698,2_5_5,11,1446,0,1501,71
699,2_5_5,11,1446,0,1501,71
700,2_5_5,11,1446,0,1502,72
701,2_5_5,11,1446,0,1503,72
702,2_5_5,11,1446,0,1503,72
703,2_5_5,11,1445,0,1503,72
704,2_5_5,11,1445,0,1504,72
705,2_5_5,11,1445,0,1504,72
706,2_5_5,11,1445,0,1504,72
707,2_5_5,11,1445,0,1503,72
708,2_5_5,11,1444,0,1503,71
709,2_5_5,11,1444,0,1504,71
710,2_5_5,11,1444,0,1504,71
711,2_5_5,11,1444,0,1504,71
712,2_5_5,11,1444,0,1504,71
713,2_5_5,11,1444,0,1505,71
714,2_5_5,11,1444,0,1505,71
715,2_5_5,11,1444,0,1505,71
716,2_5_5,11,1444,0,1505,71
717,2_5_5,11,1444,0,1505,71
718,2_5_5,11,1444,0,1505,71
719,2_5_5,11,1444,0,1505,71
720,2_5_5,11,1443,0,1505,71
721,2_5_5,11,1443,0,1505,71
722,2_5_5,11,1443,0,1505,71
723,2_5_5,11,1443,0,1505,71
724,2_5_5,11,1443,0,1505,71
725,2_5_5,11,1443,0,1505,71
726,2_5_5,11,1443,0,1505,71
727,2_5_5,11,1443,0,1506,71
728,2_5_5,11,1443,0,1506,71
729,2_5_5,11,1443,0,1506,71
730,2_5_5,11,1443,0,1506,71
731,2_5_5,11,1443,0,1506,71
732,2_5_5,11,1443,0,1506,71
733,2_5_5,11,1444,0,1506,71
734,2_5_5,11,1443,0,1506,71
735,2_5_5,11,1443,0,1506,71
736,2_5_5,11,1443,0,1506,71
737,2_5_5,11,1443,0,1506,71
738,2_5_5,11,1443,0,1506,72
739,2_5_5,11,1443,0,1506,72
740,2_5_5,11,1443,0,1506,72
741,2_5_5,11,1444,0,1506,72
742,2_5_5,11,1443,0,1505,71
743,2_5_5,11,1441,0,1503,72
744,2_5_5,11,1437,0,1498,73
745,2_5_5,11,1435,0,1496,75
746,2_5_5,11,1434,0,1496,75
747,2_5_5,11,1431,0,1491,74
748,2_5_5,11,1429,0,1492,80
749,2_5_5,11,1422,0,1491,88
749,2_5_6,12,338,111,363,174
750,2_5_5,11,1416,0,1491,93
750,2_5_6,12,332,111,360,181
751,2_5_5,11,1412,0,1490,96
751,2_5_6,12,330,112,356,180
752,2_5_5,11,1403,0,1482,100
752,2_5_6,12,326,113,354,183
753,2_5_5,11,1397,0,1477,103
753,2_5_6,12,324,113,353,184
754,2_5_5,11,1394,0,1476,105
754,2_5_6,12,324,113,352,183
755,2_5_5,11,1393,0,1474,108
755,2_5_6,12,321,113,351,186
756,2_5_5,11,1392,0,1472,110
756,2_5_6,12,321,113,352,188
757,2_5_5,11,1389,0,1472,116
757,2_5_6,12,321,113,353,189
758,2_5_5,11,1384,0,1473,125
758,2_5_6,12,322,113,352,186
759,2_5_5,11,1378,0,1469,130
759,2_5_6,12,322,113,352,186
760,2_5_5,11,1377,0,1470,133
760,2_5_6,12,321,113,353,188
761,2_5_5,11,1377,1,1475,138
761,2_5_6,12,322,113,354,190
762,2_5_5,11,1374,1,1474,141
762,2_5_6,12,324,113,355,189
763,2_5_5,11,1377,0,1477,141
763,2_5_6,12,325,114,356,188
764,2_5_5,11,1382,0,1480,142
764,2_5_6,12,326,115,355,187
765,2_5_5,11,1386,0,1482,145
765,2_5_6,12,326,113,357,189
766,2_5_5,11,1388,0,1484,147
766,2_5_6,12,326,113,359,195
767,2_5_5,11,1390,0,1483,147
767,2_5_6,12,328,114,360,197
768,2_5_5,11,1392,0,1482,146
768,2_5_6,12,329,114,362,198
769,2_5_5,11,1392,0,1481,148
769,2_5_6,12,332,117,362,195
770,2_5_5,11,1394,0,1480,147
770,2_5_6,12,333,117,364,197
771,2_5_5,11,1395,0,1481,147
771,2_5_6,12,334,119,365,200
772,2_5_5,11,1396,0,1481,149
772,2_5_6,12,336,119,367,200
773,2_5_5,11,1397,0,1481,148
773,2_5_6,12,338,117,371,201
774,2_5_5,11,1397,0,1480,149
774,2_5_6,12,340,120,370,198
775,2_5_5,11,1398,1,1480,150
775,2_5_6,12,341,121,371,201
776,2_5_5,11,1399,0,1479,148
776,2_5_6,12,341,122,372,201
777,2_5_5,11,1399,0,1478,147
777,2_5_6,12,343,122,374,202
778,2_5_5,11,1400,0,1478,146
778,2_5_6,12,344,121,374,200
779,2_5_5,11,1400,0,1478,146
779,2_5_6,12,344,120,376,202
780,2_5_5,11,1401,0,1477,146
780,2_5_6,12,345,121,375,201
781,2_5_5,11,1401,0,1477,146
781,2_5_6,12,344,121,376,205
782,2_5_5,11,1402,0,1478,147
782,2_5_6,12,343,122,377,211
783,2_5_5,11,1402,0,1478,147
783,2_5_6,12,342,122,378,214
784,2_5_5,11,1403,0,1478,147
784,2_5_6,12,342,122,378,217
785,2_5_5,11,1403,0,1477,147
785,2_5_6,12,341,122,377,218
786,2_5_5,11,1403,0,1477,147
786,2_5_6,12,339,123,376,222
787,2_5_5,11,1403,0,1476,147
787,2_5_6,12,339,123,377,226
788,2_5_5,11,1403,0,1476,147
788,2_5_6,12,340,123,378,227
789,2_5_5,11,1403,1,1476,147
789,2_5_6,12,341,124,380,228
790,2_5_5,11,1403,0,1476,149
790,2_5_6,12,341,125,381,233
791,2_5_5,11,1403,0,1476,147
791,2_5_6,12,340,125,380,235
792,2_5_5,11,1404,0,1477,147
792,2_5_6,12,340,124,382,239
793,2_5_5,11,1404,0,1477,147
793,2_5_6,12,343,128,384,242
794,2_5_5,11,1405,0,1477,147
794,2_5_6,12,344,127,386,245
795,2_5_5,11,1404,0,1476,147
795,2_5_6,12,345,131,387,249
796,2_5_5,11,1404,0,1476,147
796,2_5_6,12,345,130,387,248
797,2_5_5,11,1404,0,1476,147
797,2_5_6,12,346,128,388,250
798,2_5_5,11,1404,0,1476,148
798,2_5_6,12,347,128,389,252
799,2_5_5,11,1405,0,1476,147
799,2_5_6,12,348,129,391,253
800,2_5_5,11,1405,0,1475,146
800,2_5_6,12,349,129,392,254
801,2_5_5,11,1405,0,1475,145
801,2_5_6,12,349,130,391,254
802,2_5_5,11,1404,0,1477,151
802,2_5_6,12,347,128,392,259
803,2_5_5,11,1399,0,1475,155
803,2_5_6,12,349,133,393,265
804,2_5_5,11,1390,3,1469,159
804,2_5_6,12,351,133,395,267
805,2_5_5,11,1384,6,1466,164
805,2_5_6,12,352,133,397,270
806,2_5_5,11,1376,2,1463,169
806,2_5_6,12,353,134,398,273
807,2_5_5,11,1362,2,1451,172
807,2_5_6,12,353,134,397,274
808,2_5_5,11,1351,0,1441,176
808,2_5_6,12,354,135,399,279
809,2_5_5,11,1342,0,1436,183
809,2_5_6,12,357,138,402,279
810,2_5_5,11,1337,0,1432,185
810,2_5_6,12,360,138,405,282
811,2_5_5,11,1331,0,1430,193
