frame_num,obj_id,camera,x1,y1,x2,y2
387,5_3_2,9,486,93,517,181
388,5_3_2,9,487,94,518,182
389,5_3_2,9,484,87,519,184
390,5_3_2,9,484,88,519,186
391,5_3_2,9,486,90,520,185
392,5_3_2,9,485,90,520,187
393,5_3_2,9,485,90,520,190
394,5_3_2,9,484,90,520,190
395,5_3_2,9,484,89,521,191
396,5_3_2,9,485,87,523,191
397,5_3_2,9,487,88,525,192
398,5_3_2,9,489,88,527,191
399,5_3_2,9,489,88,528,193
400,5_3_2,9,488,88,528,196
401,5_3_2,9,490,90,531,200
402,5_3_2,9,493,91,535,202
403,5_3_2,9,494,92,537,205
404,5_3_2,9,494,92,537,207
405,5_3_2,9,494,93,538,207
406,5_3_2,9,494,91,539,209
407,5_3_2,9,495,91,541,211
408,5_3_2,9,496,90,542,212
409,5_3_2,9,496,91,543,217
410,5_3_2,9,496,90,544,219
411,5_3_2,9,496,88,545,219
412,5_3_2,9,496,89,545,221
413,5_3_2,9,499,90,548,222
414,5_3_2,9,501,92,549,224
415,5_3_2,9,502,96,550,228
416,5_3_2,9,503,97,551,228
417,5_3_2,9,505,97,553,231
418,5_3_2,9,505,97,554,234
419,5_3_2,9,507,95,556,236
420,5_3_2,9,509,99,557,240
421,5_3_2,9,511,102,558,243
422,5_3_2,9,512,101,561,244
423,5_3_2,9,514,100,563,247
424,5_3_2,9,516,102,565,247
425,5_3_2,9,517,103,567,251
426,5_3_2,9,517,105,568,253
427,5_3_2,9,519,106,570,256
428,5_3_2,9,519,106,571,259
429,5_3_2,9,520,108,574,265
430,5_3_2,9,523,109,577,270
431,5_3_2,9,527,111,581,273
432,5_3_2,9,529,113,585,278
433,5_3_2,9,530,112,586,280
434,5_3_2,9,532,113,587,283
435,5_3_2,9,535,115,590,283
436,5_3_2,9,538,116,595,288
437,5_3_2,9,541,116,599,295
438,5_3_2,9,542,116,603,303
439,5_3_2,9,544,115,607,307
440,5_3_2,9,548,118,611,312
441,5_3_2,9,554,120,617,314
442,5_3_2,9,558,119,622,320
443,5_3_2,9,560,124,625,322
444,5_3_2,9,561,125,628,332
445,5_3_2,9,563,125,632,337
446,5_3_2,9,565,132,634,347
447,5_3_2,9,569,138,637,348
448,5_3_2,9,571,137,642,358
449,5_3_2,9,573,140,647,369
450,5_3_2,9,576,140,651,374
451,5_3_2,9,578,138,656,380
452,5_3_2,9,586,144,665,390
453,5_3_2,9,593,146,673,398
454,5_3_2,9,600,149,683,407
455,5_3_2,9,603,155,688,419
456,5_3_2,9,607,156,694,427
457,5_3_2,9,614,161,701,432
458,5_3_2,9,621,165,709,441
459,5_3_2,9,629,164,720,452
460,5_3_2,9,633,167,730,473
461,5_3_2,9,636,171,737,487
462,5_3_2,9,642,173,744,493
463,5_3_2,9,651,180,754,507
464,5_3_2,9,662,187,770,529
465,5_3_2,9,669,191,780,541
466,5_3_2,9,674,202,791,566
467,5_3_2,9,680,208,798,576
468,5_3_2,9,686,215,807,597
469,5_3_2,9,689,224,819,638
470,5_3_2,9,696,225,831,654
471,5_3_2,9,700,236,843,684
472,5_3_2,9,698,246,852,726
473,5_3_2,9,697,252,857,749
474,5_3_2,9,684,259,859,806
475,5_3_2,9,672,270,857,847
476,5_3_2,9,655,280,843,862
477,5_3_2,9,623,300,823,920
478,5_3_2,9,592,316,798,956
479,5_3_2,9,541,325,756,987
480,5_3_2,9,476,345,712,1055
481,5_3_2,9,418,367,657,1075
482,5_3_2,9,354,382,593,1085
483,5_3_2,9,285,414,529,1085
484,5_3_2,9,261,427,510,1110
1235,5_3_3,4,1201,791,1547,1078
1236,5_3_3,4,1246,725,1666,1074
1237,5_3_3,4,1265,672,1739,1068
1238,5_3_3,4,1298,599,1850,1067
1239,5_3_3,4,1353,561,1937,1068
1240,5_3_3,4,1417,531,2020,1070
1241,5_3_3,4,1467,498,2085,1071
1242,5_3_3,4,1505,483,2114,1073
1243,5_3_3,4,1521,469,2117,1073
1244,5_3_3,4,1532,460,2106,1068
1245,5_3_3,4,1558,452,2114,1072
1246,5_3_3,4,1575,450,2107,1077
1247,5_3_3,4,1596,460,2091,1075
1248,5_3_3,4,1607,471,2070,1075
1249,5_3_3,4,1617,476,2055,1075
1250,5_3_3,4,1620,476,2039,1077
1251,5_3_3,4,1627,482,2024,1077
1252,5_3_3,4,1632,485,2012,1077
1253,5_3_3,4,1640,488,2003,1077
1254,5_3_3,4,1646,488,1995,1077
1255,5_3_3,4,1668,486,2002,1079
1256,5_3_3,4,1659,480,1986,1079
1257,5_3_3,4,1628,453,1961,1073
1258,5_3_3,4,1624,451,1953,1074
1259,5_3_3,4,1617,446,1943,1075
1260,5_3_3,4,1612,443,1933,1075
1261,5_3_3,4,1607,434,1925,1073
1262,5_3_3,4,1606,430,1919,1071
1263,5_3_3,4,1606,428,1915,1071
1264,5_3_3,4,1608,427,1911,1070
1265,5_3_3,4,1609,427,1909,1070
1266,5_3_3,4,1610,428,1905,1072
1267,5_3_3,4,1612,427,1903,1071
1268,5_3_3,4,1613,427,1902,1071
1269,5_3_3,4,1615,428,1900,1071
1270,5_3_3,4,1617,428,1898,1071
1271,5_3_3,4,1619,430,1898,1071
1272,5_3_3,4,1621,431,1897,1072
1273,5_3_3,4,1622,431,1896,1072
1274,5_3_3,4,1623,431,1895,1072
1275,5_3_3,4,1624,432,1894,1071
1276,5_3_3,4,1623,430,1894,1073
1277,5_3_3,4,1624,429,1894,1073
1278,5_3_3,4,1624,430,1893,1074
1279,5_3_3,4,1624,430,1892,1074
1280,5_3_3,4,1625,431,1892,1074
1281,5_3_3,4,1627,429,1893,1073
1282,5_3_3,4,1629,432,1894,1073
1283,5_3_3,4,1638,439,1901,1075
1284,5_3_3,4,1643,445,1906,1076
1285,5_3_3,4,1651,454,1909,1070
1286,5_3_3,4,1654,460,1911,1067
1287,5_3_3,4,1653,454,1915,1071
1288,5_3_3,4,1655,460,1913,1065
1289,5_3_3,4,1654,458,1914,1064
1290,5_3_3,4,1649,453,1913,1067
1291,5_3_3,4,1648,457,1913,1069
1292,5_3_3,4,1646,457,1915,1075
1293,5_3_3,4,1646,459,1915,1074
1294,5_3_3,4,1643,457,1915,1078
1295,5_3_3,4,1642,457,1915,1078
1296,5_3_3,4,1647,454,1919,1075
1297,5_3_3,4,1648,455,1919,1072
1298,5_3_3,4,1651,455,1920,1069
1299,5_3_3,4,1655,463,1917,1059
1300,5_3_3,4,1670,463,1932,1070
1301,5_3_3,4,1684,469,1939,1073
1302,5_3_3,4,1693,478,1941,1076
1303,5_3_3,4,1692,490,1931,1073
1304,5_3_3,4,1667,514,1902,1078
1305,5_3_3,4,1655,537,1887,1076
1306,5_3_3,4,1646,554,1877,1072
1307,5_3_3,4,1645,563,1878,1068
1308,5_3_3,4,1638,570,1878,1075
1309,5_3_3,4,1658,585,1893,1075
1310,5_3_3,4,1720,685,1909,1078
1311,5_3_3,4,1730,706,1909,1079
1469,5_3_5,9,443,78,470,146
1470,5_3_5,9,443,77,470,146
1471,5_3_5,9,444,76,471,146
1472,5_3_5,9,444,76,471,146
1473,5_3_5,9,444,76,472,146
1475,5_3_5,9,444,76,472,146
1476,5_3_5,9,444,75,472,148
1477,5_3_5,9,444,75,473,150
1478,5_3_5,9,444,77,474,150
1479,5_3_5,9,444,78,474,153
1480,5_3_5,9,445,78,476,154
1481,5_3_5,9,444,79,475,157
1482,5_3_5,9,446,79,477,158
1483,5_3_5,9,442,78,475,159
1484,5_3_5,9,446,76,478,158
1485,5_3_5,9,447,76,479,158
1486,5_3_5,9,445,75,478,160
1487,5_3_5,9,446,75,479,161
1488,5_3_5,9,448,77,480,160
1489,5_3_5,9,448,75,481,161
1490,5_3_5,9,449,75,481,162
1491,5_3_5,9,449,78,480,161
1492,5_3_5,9,449,80,479,161
1493,5_3_5,9,450,81,479,162
1494,5_3_5,9,450,81,479,162
1495,5_3_5,9,450,80,480,163
1496,5_3_5,9,448,77,479,166
1497,5_3_5,9,448,75,480,168
1498,5_3_5,9,449,77,480,168
1499,5_3_5,9,451,83,480,169
1500,5_3_5,9,452,84,480,169
1502,5_3_5,9,452,84,481,172
1503,5_3_5,9,453,84,482,172
1504,5_3_5,9,454,84,482,173
1505,5_3_5,9,455,84,483,174
1506,5_3_5,9,456,88,484,176
1507,5_3_5,9,456,88,484,177
1508,5_3_5,9,456,88,484,178
1509,5_3_5,9,456,88,484,179
1510,5_3_4,7,2,283,34,498
1510,5_3_5,9,457,89,484,178
1511,5_3_4,7,9,285,42,506
1511,5_3_5,9,457,91,484,181
1512,5_3_4,7,13,280,48,508
1512,5_3_5,9,457,92,484,182
1513,5_3_4,7,22,255,64,516
1513,5_3_5,9,458,96,484,183
1514,5_3_4,7,23,250,69,522
1514,5_3_5,9,456,91,484,186
1515,5_3_4,7,25,245,75,528
1515,5_3_5,9,456,88,485,187
1516,5_3_4,7,32,250,87,541
1516,5_3_5,9,456,88,485,189
1517,5_3_4,7,39,253,97,549
1517,5_3_5,9,457,91,485,189
1518,5_3_4,7,53,256,117,558
1518,5_3_5,9,456,90,485,191
1519,5_3_4,7,71,259,141,567
1519,5_3_5,9,455,88,484,192
1520,5_3_4,7,79,250,157,580
1520,5_3_5,9,454,86,485,192
1521,5_3_4,7,92,252,178,600
1521,5_3_5,9,454,86,485,193
1522,5_3_4,7,103,258,194,610
1523,5_3_4,7,120,257,219,619
1523,5_3_5,9,454,84,487,199
1524,5_3_4,7,148,262,259,642
1524,5_3_5,9,457,90,488,202
1525,5_3_4,7,161,252,280,653
1525,5_3_5,9,457,94,488,202
1526,5_3_4,7,176,251,306,674
1526,5_3_5,9,460,101,488,204
1527,5_3_4,7,199,265,339,703
1527,5_3_5,9,459,97,489,206
1528,5_3_4,7,223,264,371,718
1528,5_3_5,9,456,90,490,208
1529,5_3_4,7,268,267,428,733
1529,5_3_5,9,455,88,490,212
1530,5_3_4,7,309,272,477,746
1530,5_3_5,9,454,88,490,213
1531,5_3_4,7,337,265,510,746
1531,5_3_5,9,454,87,490,214
1532,5_3_4,7,396,282,555,691
1532,5_3_5,9,452,87,489,215
1533,5_3_4,7,438,287,623,759
1533,5_3_5,9,451,87,488,217
1534,5_3_4,7,490,294,692,805
1534,5_3_5,9,449,84,487,218
1535,5_3_4,7,554,299,779,857
1535,5_3_5,9,446,83,486,224
1536,5_3_4,7,606,299,839,888
1536,5_3_5,9,446,84,486,226
1537,5_3_4,7,688,313,943,948
1537,5_3_5,9,445,83,486,229
1538,5_3_4,7,770,322,1039,981
1538,5_3_5,9,446,85,488,235
1539,5_3_4,7,861,329,1127,993
1539,5_3_5,9,446,86,488,235
1540,5_3_4,7,962,342,1242,1024
1540,5_3_5,9,447,86,489,239
1541,5_3_4,7,1049,348,1335,1042
1541,5_3_5,9,450,96,491,241
1542,5_3_4,7,1167,356,1459,1067
1542,5_3_5,9,455,117,491,244
1543,5_3_4,7,1270,387,1565,1068
1543,5_3_5,9,456,117,492,246
1544,5_3_4,7,1409,404,1691,1057
1544,5_3_5,9,454,106,494,249
1545,5_3_4,7,1504,436,1790,1070
1545,5_3_5,9,450,95,495,252
1546,5_3_4,7,1626,463,1901,1078
1546,5_3_5,9,449,96,495,259
1547,5_3_4,7,1704,475,1981,1095
1547,5_3_5,9,450,101,495,261
1548,5_3_5,9,450,103,496,264
1549,5_3_5,9,451,110,496,266
1550,5_3_6,3,312,128,344,215
1550,5_3_5,9,449,113,495,269
1551,5_3_6,3,313,127,346,217
1551,5_3_5,9,443,103,495,276
1552,5_3_6,3,313,129,346,218
1552,5_3_5,9,443,110,494,279
1553,5_3_6,3,312,130,346,220
1553,5_3_5,9,443,112,494,281
1554,5_3_6,3,310,131,346,229
1554,5_3_5,9,441,117,493,286
1555,5_3_6,3,312,137,345,227
1555,5_3_5,9,437,124,488,290
1556,5_3_6,3,312,139,345,229
1556,5_3_5,9,432,122,488,300
1557,5_3_5,9,430,122,489,307
1558,5_3_6,3,314,139,349,234
1558,5_3_5,9,430,120,490,309
1559,5_3_6,3,315,141,351,238
1559,5_3_5,9,430,122,492,316
1560,5_3_6,3,318,139,355,240
1560,5_3_5,9,428,128,490,322
1561,5_3_6,3,320,138,358,245
1561,5_3_5,9,423,124,489,327
1562,5_3_6,3,322,139,361,249
1562,5_3_5,9,421,129,489,336
1563,5_3_6,3,323,140,362,250
1563,5_3_5,9,424,132,492,342
1564,5_3_6,3,326,142,364,252
1564,5_3_5,9,427,134,497,347
1565,5_3_6,3,327,142,366,253
1565,5_3_5,9,428,140,498,354
1566,5_3_6,3,328,145,366,256
1566,5_3_5,9,426,141,498,359
1567,5_3_6,3,330,147,368,258
1567,5_3_5,9,423,141,499,370
1568,5_3_6,3,331,148,369,259
1568,5_3_5,9,425,147,503,380
1569,5_3_6,3,334,149,371,261
1569,5_3_5,9,431,146,511,386
1570,5_3_6,3,337,150,374,263
1570,5_3_5,9,435,149,517,397
1571,5_3_6,3,341,153,378,266
1571,5_3_5,9,436,156,520,409
1572,5_3_6,3,344,152,382,266
1572,5_3_5,9,435,158,521,414
1573,5_3_6,3,346,151,385,268
1573,5_3_5,9,436,163,525,430
1574,5_3_6,3,348,154,387,269
1574,5_3_5,9,441,166,533,439
1575,5_3_6,3,350,152,390,273
1575,5_3_5,9,448,164,545,452
1576,5_3_6,3,353,154,393,278
1576,5_3_5,9,450,170,551,472
1577,5_3_6,3,354,155,394,279
1577,5_3_5,9,450,173,554,483
1578,5_3_6,3,355,155,396,281
1578,5_3_5,9,452,177,560,500
1579,5_3_6,3,357,158,397,285
1579,5_3_5,9,457,181,569,521
1580,5_3_6,3,358,158,398,287
1580,5_3_5,9,465,181,580,531
1581,5_3_6,3,358,159,400,293
1581,5_3_5,9,474,194,593,552
1582,5_3_6,3,358,160,401,297
1582,5_3_5,9,476,202,601,571
1583,5_3_6,3,358,161,401,300
1583,5_3_5,9,474,201,605,589
1584,5_3_6,3,360,164,403,303
1584,5_3_5,9,476,210,613,617
1585,5_3_6,3,361,163,406,307
1585,5_3_5,9,490,215,635,639
1586,5_3_6,3,363,165,408,312
1586,5_3_5,9,497,221,655,676
1587,5_3_6,3,364,166,409,314
1587,5_3_5,9,498,230,667,715
1588,5_3_6,3,365,167,412,319
1588,5_3_5,9,496,239,667,730
1589,5_3_6,3,368,169,414,322
1589,5_3_5,9,493,254,674,773
1590,5_3_6,3,369,169,418,327
1590,5_3_5,9,504,270,694,808
1591,5_3_6,3,371,172,421,336
1591,5_3_5,9,517,281,720,843
1592,5_3_6,3,371,174,421,338
1592,5_3_5,9,504,298,724,906
1593,5_3_6,3,370,175,422,343
1593,5_3_5,9,487,314,718,943
1594,5_3_6,3,371,177,425,349
1594,5_3_5,9,460,327,715,1017
1595,5_3_6,3,371,178,427,356
1595,5_3_5,9,435,356,698,1050
1596,5_3_6,3,370,180,428,365
1596,5_3_5,9,361,369,633,1076
1597,5_3_6,3,368,180,427,368
1597,5_3_5,9,288,402,563,1088
1598,5_3_6,3,367,185,428,378
1598,5_3_5,9,201,429,474,1073
1599,5_3_6,3,368,187,430,385
1599,5_3_5,9,183,442,460,1097
1600,5_3_6,3,369,188,433,391
1601,5_3_6,3,370,194,436,397
1602,5_3_6,3,369,196,435,402
1603,5_3_6,3,367,198,435,413
1604,5_3_6,3,366,199,438,422
1605,5_3_6,3,370,202,444,432
1606,5_3_6,3,373,208,450,444
1607,5_3_6,3,375,210,453,450
1608,5_3_6,3,380,218,459,461
1609,5_3_6,3,387,219,468,469
1610,5_3_6,3,394,224,481,489
1611,5_3_6,3,401,228,491,503
1612,5_3_6,3,409,234,501,516
1613,5_3_6,3,422,239,520,536
1614,5_3_6,3,437,240,538,548
1615,5_3_6,3,449,250,553,564
1616,5_3_6,3,458,255,566,580
1617,5_3_6,3,468,265,578,601
1618,5_3_6,3,481,279,595,626
1619,5_3_6,3,490,285,612,653
1620,5_3_6,3,500,302,632,695
1621,5_3_6,3,507,309,641,710
1622,5_3_6,3,516,325,656,751
1623,5_3_6,3,535,342,680,782
1624,5_3_6,3,554,357,713,830
1625,5_3_6,3,571,385,741,878
1626,5_3_6,3,581,400,757,907
1627,5_3_6,3,596,434,785,983
1628,5_3_6,3,625,457,822,1023
1629,5_3_6,3,645,484,852,1065
1630,5_3_6,3,667,531,873,1081
1631,5_3_6,3,699,576,899,1085
1632,5_3_6,3,745,640,936,1088
1633,5_3_6,3,784,697,970,1087
1634,5_3_6,3,841,788,1008,1084
1635,5_3_6,3,913,916,1029,1082
1636,5_3_6,3,956,970,1045,1097
1726,5_3_8,4,1622,123,1655,255
1726,5_3_7,10,520,296,635,574
1727,5_3_8,4,1620,123,1653,255
1727,5_3_7,10,513,305,627,581
1728,5_3_8,4,1620,124,1655,262
1728,5_3_7,10,500,305,614,583
1729,5_3_8,4,1621,128,1655,263
1729,5_3_7,10,479,319,589,591
1730,5_3_8,4,1620,125,1656,265
1730,5_3_7,10,458,319,572,603
1731,5_3_8,4,1620,129,1654,264
1731,5_3_7,10,424,326,544,626
1732,5_3_8,4,1621,127,1657,266
1732,5_3_7,10,403,327,528,643
1733,5_3_8,4,1621,127,1657,268
1733,5_3_7,10,386,328,516,664
1734,5_3_8,4,1620,124,1657,268
1734,5_3_7,10,373,339,507,690
1735,5_3_8,4,1618,123,1658,278
1735,5_3_7,10,366,346,498,699
1736,5_3_8,4,1618,123,1659,281
1736,5_3_7,10,358,358,499,741
1737,5_3_8,4,1621,125,1660,277
1737,5_3_7,10,351,364,496,764
1738,5_3_8,4,1620,120,1661,281
1738,5_3_7,10,348,376,499,797
1739,5_3_8,4,1620,121,1662,285
1739,5_3_7,10,357,390,512,829
1740,5_3_8,4,1619,119,1662,291
1740,5_3_7,10,372,399,535,865
1741,5_3_8,4,1621,127,1663,294
1741,5_3_7,10,390,424,561,919
1742,5_3_8,4,1622,128,1665,298
1742,5_3_7,10,414,433,587,938
1743,5_3_8,4,1623,128,1666,299
1743,5_3_7,10,451,462,631,979
1744,5_3_8,4,1623,133,1665,302
1744,5_3_7,10,487,479,680,1028
1745,5_3_8,4,1622,131,1665,302
1745,5_3_7,10,549,503,744,1062
1746,5_3_8,4,1621,134,1664,306
1746,5_3_7,10,616,542,806,1076
1747,5_3_8,4,1620,123,1665,306
1747,5_3_7,10,714,568,901,1083
1748,5_3_8,4,1620,124,1666,309
1748,5_3_7,10,733,583,923,1108
1749,5_3_8,4,1620,136,1665,322
1750,5_3_8,4,1618,128,1666,324
1751,5_3_8,4,1619,130,1667,326
1752,5_3_8,4,1619,129,1667,327
1753,5_3_8,4,1618,132,1667,330
1754,5_3_8,4,1619,133,1668,336
1755,5_3_8,4,1616,132,1667,346
1756,5_3_8,4,1611,142,1662,355
1757,5_3_8,4,1610,156,1660,362
1758,5_3_8,4,1610,153,1660,361
1759,5_3_8,4,1611,150,1663,367
1760,5_3_8,4,1610,161,1661,372
1761,5_3_8,4,1605,164,1658,379
1762,5_3_8,4,1602,164,1657,385
1763,5_3_8,4,1603,166,1658,390
1764,5_3_8,4,1600,162,1659,398
1765,5_3_8,4,1599,166,1659,408
1766,5_3_8,4,1593,151,1660,416
1767,5_3_8,4,1588,148,1658,423
1768,5_3_8,4,1586,152,1657,429
1769,5_3_8,4,1586,162,1656,437
1770,5_3_8,4,1582,159,1655,450
1771,5_3_8,4,1580,188,1650,464
1772,5_3_8,4,1575,201,1643,470
1773,5_3_8,4,1572,205,1643,483
1774,5_3_8,4,1570,213,1642,496
1775,5_3_8,4,1565,210,1639,502
1776,5_3_8,4,1560,214,1639,521
1777,5_3_8,4,1554,217,1637,539
1778,5_3_8,4,1546,218,1633,556
1779,5_3_8,4,1539,224,1631,580
1780,5_3_8,4,1537,228,1632,594
1781,5_3_8,4,1533,235,1631,608
1782,5_3_8,4,1524,243,1627,631
1783,5_3_8,4,1516,251,1620,646
1784,5_3_8,4,1498,251,1613,683
1785,5_3_8,4,1481,258,1605,722
1786,5_3_8,4,1474,264,1600,731
1787,5_3_8,4,1463,272,1596,756
1788,5_3_8,4,1456,284,1591,770
1789,5_3_8,4,1443,291,1585,806
1790,5_3_8,4,1417,309,1576,874
1791,5_3_8,4,1402,326,1574,931
1792,5_3_8,4,1400,338,1577,947
1793,5_3_8,4,1386,365,1578,1012
1794,5_3_8,4,1372,386,1572,1055
1795,5_3_8,4,1342,396,1551,1077
1796,5_3_8,4,1312,435,1522,1083
1797,5_3_8,4,1305,471,1515,1083
1798,5_3_8,4,1312,507,1520,1083
1799,5_3_8,4,1293,580,1488,1079
1800,5_3_8,4,1242,647,1430,1076
1801,5_3_8,4,1182,762,1340,1076
1802,5_3_8,4,1164,804,1307,1089
2358,5_3_9,3,234,387,323,676
2359,5_3_9,3,235,382,351,760
2360,5_3_9,3,241,377,364,775
2361,5_3_9,3,260,375,390,788
2362,5_3_9,3,276,373,409,796
2363,5_3_9,3,303,383,442,825
2364,5_3_9,3,329,396,472,853
2365,5_3_9,3,351,402,495,863
2366,5_3_9,3,392,418,543,887
2367,5_3_9,3,415,435,571,915
2368,5_3_9,3,438,444,600,942
2369,5_3_9,3,453,466,628,1006
2370,5_3_9,3,472,484,650,1033
2371,5_3_9,3,501,511,685,1064
2372,5_3_9,3,527,542,706,1072
2373,5_3_9,3,556,566,738,1082
2374,5_3_9,3,590,606,771,1080
2375,5_3_9,3,626,648,804,1081
2376,5_3_9,3,654,700,823,1082
2377,5_3_9,3,698,773,846,1081
2378,5_3_9,3,759,838,890,1076
2379,5_3_9,3,798,876,914,1085
2434,5_3_10,2,298,448,505,1039
2435,5_3_10,2,290,431,498,1025
2436,5_3_10,2,289,413,481,962
2437,5_3_10,2,283,392,466,919
2438,5_3_10,2,280,374,459,892
2439,5_3_10,2,287,353,450,828
2440,5_3_10,2,287,338,443,797
2441,5_3_10,2,285,329,433,768
2442,5_3_10,2,282,312,421,730
2443,5_3_10,2,281,308,417,720
2444,5_3_10,2,287,296,415,687
2445,5_3_10,2,295,286,413,648
2446,5_3_10,2,294,281,410,641
2447,5_3_10,2,293,275,400,613
2448,5_3_10,2,290,265,395,599
2449,5_3_10,2,292,260,394,589
2450,5_3_10,2,294,251,392,570
2451,5_3_10,2,298,249,390,547
2452,5_3_10,2,294,243,380,525
2453,5_3_10,2,292,240,375,513
2454,5_3_10,2,289,235,372,508
2455,5_3_10,2,292,229,371,490
2456,5_3_10,2,296,225,372,474
2457,5_3_10,2,293,226,365,463
2458,5_3_10,2,288,216,361,456
2459,5_3_10,2,284,215,355,449
2460,5_3_10,2,286,212,353,436
2461,5_3_10,2,285,210,351,431
2462,5_3_10,2,280,207,346,427
2463,5_3_10,2,275,201,340,420
2464,5_3_10,2,272,200,336,417
2465,5_3_10,2,273,197,335,407
2466,5_3_10,2,275,194,335,401
2467,5_3_10,2,277,197,334,394
2468,5_3_10,2,275,193,332,387
2469,5_3_10,2,274,182,331,381
2470,5_3_10,2,277,183,332,375
2471,5_3_10,2,281,184,334,367
2472,5_3_10,2,285,187,335,362
2473,5_3_10,2,286,186,335,361
2474,5_3_10,2,285,181,335,357
2475,5_3_10,2,286,181,335,355
2476,5_3_10,2,290,179,337,345
2477,5_3_10,2,292,177,338,339
2478,5_3_10,2,294,180,337,335
2479,5_3_10,2,291,173,336,331
2480,5_3_10,2,290,173,334,328
2481,5_3_10,2,293,171,335,325
2482,5_3_10,2,294,166,337,321
2483,5_3_10,2,295,169,337,318
2484,5_3_10,2,293,165,334,314
2485,5_3_10,2,292,164,333,310
2486,5_3_10,2,292,165,331,306
2487,5_3_10,2,293,165,331,303
2488,5_3_10,2,294,166,331,300
2489,5_3_10,2,292,164,329,300
2490,5_3_10,2,290,161,328,298
2491,5_3_10,2,289,161,326,297
2492,5_3_10,2,290,158,326,291
2493,5_3_10,2,290,154,327,289
2494,5_3_10,2,289,156,325,288
2495,5_3_10,2,288,155,322,283
2496,5_3_10,2,285,147,321,283
2497,5_3_10,2,285,143,321,279
2498,5_3_10,2,285,145,320,277
2499,5_3_10,2,285,147,318,274
2500,5_3_10,2,283,149,315,272
2501,5_3_10,2,282,150,313,269
2502,5_3_10,2,282,154,311,268
2503,5_3_10,2,282,152,311,264
2504,5_3_10,2,282,152,310,261
2505,5_3_10,2,282,158,307,256
2506,5_3_10,2,280,157,306,256
2507,5_3_10,2,279,154,307,258
2508,5_3_10,2,281,155,307,253
2509,5_3_10,2,281,153,308,250
2510,5_3_10,2,281,153,307,248
2511,5_3_10,2,281,157,306,248
2512,5_3_10,2,281,153,306,247
2513,5_3_10,2,281,151,307,246
2514,5_3_10,2,282,147,309,246
2515,5_3_10,2,284,150,309,242
2516,5_3_10,2,285,144,311,238
