frame_num,obj_id,camera,x1,y1,x2,y2
63,13_4_1,9,435,98,472,211
64,13_4_1,9,436,95,474,214
65,13_4_1,9,437,95,476,216
66,13_4_1,9,440,99,477,215
67,13_4_1,9,440,99,478,217
68,13_4_1,9,440,96,480,218
69,13_4_1,9,443,107,480,221
70,13_4_1,9,448,116,483,222
71,13_4_1,9,448,120,483,224
72,13_4_1,9,448,120,483,226
73,13_4_1,9,447,123,482,229
74,13_4_1,9,444,122,481,233
75,13_4_1,9,444,126,481,237
76,13_4_1,9,442,128,479,238
77,13_4_1,9,437,126,477,243
78,13_4_1,9,436,130,475,245
79,13_4_1,9,435,132,474,248
80,13_4_1,9,436,131,476,251
81,13_4_1,9,436,132,478,253
82,13_4_1,9,436,136,477,256
83,13_4_1,9,435,136,478,258
84,13_4_1,9,435,135,479,262
85,13_4_1,9,437,137,482,264
86,13_4_1,9,439,139,484,268
87,13_4_1,9,438,139,484,270
88,13_4_1,9,439,141,485,273
89,13_4_1,9,441,148,487,278
90,13_4_1,9,442,146,490,281
91,13_4_1,9,442,148,491,287
92,13_4_1,9,442,151,492,291
93,13_4_1,9,441,153,492,296
94,13_4_1,9,441,154,493,302
95,13_4_1,9,441,152,494,305
96,13_4_1,9,436,155,491,312
97,13_4_1,9,431,156,488,318
98,13_4_1,9,430,157,488,323
99,13_4_1,9,430,159,490,330
100,13_4_1,9,426,159,488,335
101,13_4_1,9,422,164,484,343
102,13_4_1,9,418,164,482,348
103,13_4_1,9,417,168,481,356
104,13_4_1,9,418,171,483,363
105,13_4_1,9,419,173,484,368
106,13_4_1,9,418,177,486,379
107,13_4_1,9,418,178,488,386
108,13_4_1,9,425,183,497,395
109,13_4_1,9,434,189,505,401
110,13_4_1,9,442,192,516,412
111,13_4_1,9,449,197,525,421
112,13_4_1,9,454,196,533,427
113,13_4_1,9,465,203,546,440
114,13_4_1,9,480,208,562,451
115,13_4_1,9,489,213,575,468
116,13_4_1,9,491,218,581,482
117,13_4_1,9,501,218,594,492
118,13_4_1,9,506,232,598,501
119,13_4_1,9,518,236,615,519
120,13_4_1,9,527,244,630,533
121,13_4_1,9,526,252,637,559
122,13_4_1,9,524,255,641,573
123,13_4_1,9,522,269,643,602
124,13_4_1,9,535,278,660,616
125,13_4_1,9,539,289,674,651
126,13_4_1,9,540,299,681,676
127,13_4_1,9,539,306,687,700
128,13_4_1,9,539,324,695,742
129,13_4_1,9,558,336,719,761
130,13_4_1,9,551,352,725,807
131,13_4_1,9,533,365,720,848
132,13_4_1,9,525,384,724,897
133,13_4_1,9,506,406,720,953
134,13_4_1,9,499,430,717,977
135,13_4_1,9,453,464,689,1050
136,13_4_1,9,412,491,654,1079
137,13_4_1,9,362,528,597,1088
138,13_4_1,9,309,575,538,1088
139,13_4_1,9,296,593,528,1114
381,13_4_2,2,301,121,321,181
382,13_4_2,2,301,122,320,180
383,13_4_2,2,301,131,317,180
384,13_4_2,2,300,135,315,180
385,13_4_2,2,300,140,313,180
390,13_4_2,2,296,127,315,183
391,13_4_2,2,296,129,315,185
392,13_4_2,2,297,130,316,185
393,13_4_2,2,297,130,316,186
394,13_4_2,2,298,132,316,186
395,13_4_2,2,297,130,316,187
396,13_4_2,2,297,133,315,187
397,13_4_2,2,296,129,316,188
398,13_4_2,2,296,129,316,190
399,13_4_2,2,295,129,315,191
400,13_4_2,2,295,133,314,192
401,13_4_2,2,294,135,313,193
402,13_4_2,2,294,135,313,194
403,13_4_2,2,294,136,313,195
404,13_4_2,2,293,137,312,196
405,13_4_2,2,292,137,311,198
406,13_4_2,2,292,139,310,201
407,13_4_2,2,291,138,311,205
408,13_4_2,2,291,139,311,205
409,13_4_2,2,291,138,311,205
410,13_4_2,2,291,137,312,209
411,13_4_2,2,293,142,313,209
412,13_4_2,2,293,141,313,211
413,13_4_2,2,293,143,314,214
414,13_4_2,2,293,143,315,216
415,13_4_2,2,294,145,316,221
416,13_4_2,2,294,142,318,224
417,13_4_2,2,296,140,321,226
418,13_4_2,2,299,144,324,227
419,13_4_2,2,301,147,325,228
420,13_4_2,2,303,141,329,231
421,13_4_2,2,304,137,333,235
422,13_4_2,2,306,138,335,237
423,13_4_2,2,306,131,337,239
424,13_4_2,2,309,142,338,244
425,13_4_2,2,312,147,340,245
426,13_4_2,2,316,162,341,247
427,13_4_2,2,319,173,342,251
428,13_4_2,2,320,167,346,254
429,13_4_2,2,323,173,348,259
430,13_4_2,2,323,174,351,267
431,13_4_2,2,324,177,352,271
432,13_4_2,2,326,176,355,273
433,13_4_2,2,327,174,358,278
434,13_4_2,2,327,179,358,281
435,13_4_2,2,327,182,359,288
436,13_4_2,2,328,188,360,293
437,13_4_2,2,326,183,360,298
438,13_4_2,2,326,189,361,303
439,13_4_2,2,326,195,362,309
440,13_4_2,2,325,196,363,320
441,13_4_2,2,327,207,364,325
442,13_4_2,2,328,207,368,335
443,13_4_2,2,330,214,370,342
444,13_4_2,2,332,217,375,354
445,13_4_2,2,337,219,382,362
446,13_4_2,2,341,222,390,376
447,13_4_2,2,344,215,399,388
448,13_4_2,2,349,227,404,400
449,13_4_2,2,353,228,414,416
450,13_4_2,2,358,233,422,433
451,13_4_2,2,361,229,432,451
452,13_4_2,2,365,244,436,466
453,13_4_2,2,365,249,443,497
454,13_4_2,2,370,256,451,510
455,13_4_2,2,372,263,457,532
456,13_4_2,2,379,272,469,559
457,13_4_2,2,386,283,483,592
458,13_4_2,2,391,294,495,629
459,13_4_2,2,397,311,506,661
460,13_4_2,2,408,318,524,687
461,13_4_2,2,411,339,533,725
462,13_4_2,2,418,345,545,744
463,13_4_2,2,418,364,557,799
464,13_4_2,2,413,376,560,832
465,13_4_2,2,400,385,561,881
466,13_4_2,2,383,406,558,936
467,13_4_2,2,371,425,552,963
468,13_4_2,2,359,460,551,1037
469,13_4_2,2,322,492,518,1064
470,13_4_2,2,260,528,462,1081
471,13_4_2,2,185,577,390,1086
472,13_4_2,2,173,595,381,1112
1342,13_4_3,12,335,106,356,171
1343,13_4_3,12,330,106,355,183
1344,13_4_3,12,327,105,354,186
1345,13_4_3,12,325,107,352,189
1346,13_4_3,12,324,110,351,189
1347,13_4_3,12,319,110,344,185
1348,13_4_3,12,318,110,339,173
1349,13_4_3,12,317,110,339,175
1350,13_4_3,12,314,110,338,177
1351,13_4_3,12,313,112,336,177
1352,13_4_3,12,312,114,335,179
1353,13_4_3,12,311,113,334,179
1354,13_4_3,12,311,112,335,182
1355,13_4_3,12,313,111,338,181
1356,13_4_3,12,316,112,341,180
1357,13_4_3,12,319,119,342,182
1358,13_4_3,12,317,119,342,189
1359,13_4_3,12,316,116,344,195
1360,13_4_3,12,317,115,345,197
1361,13_4_3,12,321,114,349,193
1362,13_4_3,12,321,114,350,196
1363,13_4_3,12,321,117,350,199
1364,13_4_3,12,319,114,349,201
1365,13_4_3,12,318,114,349,204
1366,13_4_3,12,320,113,351,201
1367,13_4_3,12,321,111,353,200
1368,13_4_3,12,320,113,352,203
1369,13_4_3,12,320,112,353,204
1370,13_4_3,12,320,112,354,204
1371,13_4_3,12,320,113,355,209
1372,13_4_3,12,319,112,355,211
1373,13_4_3,12,320,112,356,214
1374,13_4_3,12,319,115,356,217
1375,13_4_3,12,318,114,356,219
1376,13_4_3,12,319,116,357,222
1377,13_4_3,12,321,118,358,224
1378,13_4_3,12,322,117,360,226
1379,13_4_3,12,322,118,360,228
1380,13_4_3,12,321,120,359,230
1381,13_4_3,12,320,118,359,233
1382,13_4_3,12,321,120,359,233
1383,13_4_3,12,321,119,360,236
1384,13_4_3,12,320,119,361,239
1385,13_4_3,12,320,119,360,242
1386,13_4_3,12,319,120,360,243
1387,13_4_3,12,319,120,360,245
1388,13_4_3,12,319,119,361,247
1389,13_4_3,12,320,119,362,249
1390,13_4_3,12,321,120,363,249
1391,13_4_3,12,321,119,363,251
1392,13_4_3,12,321,119,364,256
1393,13_4_3,12,321,119,366,262
1394,13_4_3,12,322,122,367,264
1395,13_4_3,12,324,122,369,268
1396,13_4_3,12,325,125,369,271
1397,13_4_3,12,324,125,368,270
1398,13_4_3,12,322,122,368,274
1399,13_4_3,12,324,127,369,278
1400,13_4_3,12,324,121,372,281
1401,13_4_3,12,325,127,372,288
1402,13_4_3,12,326,129,372,289
1403,13_4_3,12,325,130,372,293
1404,13_4_3,12,325,130,373,299
1405,13_4_3,12,325,133,374,303
1406,13_4_3,12,325,132,375,304
1407,13_4_3,12,326,141,374,307
1408,13_4_3,12,325,140,374,312
1409,13_4_3,12,324,139,374,316
1410,13_4_3,12,324,140,376,325
1411,13_4_3,12,326,142,378,326
1412,13_4_3,12,327,143,380,331
1413,13_4_3,12,326,139,382,337
1414,13_4_3,12,326,136,384,341
1415,13_4_3,12,327,139,386,349
1416,13_4_3,12,330,147,388,354
1417,13_4_3,12,332,142,392,358
1418,13_4_3,12,335,150,395,365
1419,13_4_3,12,337,160,396,371
1420,13_4_3,12,338,159,399,376
1421,13_4_3,12,341,164,404,388
1422,13_4_3,12,346,166,410,394
1423,13_4_3,12,348,162,415,401
1424,13_4_3,12,351,166,421,414
1425,13_4_3,12,353,166,424,420
1426,13_4_3,12,355,169,429,431
1427,13_4_3,12,362,177,436,441
1428,13_4_3,12,368,173,446,446
1429,13_4_3,12,370,178,452,460
1430,13_4_3,12,377,186,460,476
1431,13_4_3,12,383,187,468,482
1432,13_4_3,12,393,192,481,498
1433,13_4_3,12,406,196,499,519
1434,13_4_3,12,417,199,514,533
1435,13_4_3,12,424,208,526,556
1436,13_4_3,12,430,211,537,573
1437,13_4_3,12,435,212,548,590
1438,13_4_3,12,442,227,558,613
1439,13_4_3,12,443,226,566,633
1440,13_4_3,12,441,237,573,670
1441,13_4_3,12,437,255,578,708
1442,13_4_3,12,419,251,568,727
1443,13_4_3,12,399,263,561,778
1444,13_4_3,12,387,278,556,816
1445,13_4_3,12,369,285,545,850
1446,13_4_3,12,344,309,534,921
1447,13_4_3,12,319,328,515,956
1448,13_4_3,12,273,344,483,1010
1449,13_4_3,12,236,376,454,1047
1450,13_4_3,12,168,395,392,1076
1451,13_4_3,12,108,432,334,1086
1452,13_4_3,12,73,493,291,1084
1453,13_4_3,12,54,511,275,1110
1843,13_4_4,10,111,180,140,248
1844,13_4_4,10,113,180,142,248
1845,13_4_4,10,115,178,144,248
1846,13_4_4,10,114,177,145,251
1847,13_4_4,10,115,177,147,251
1848,13_4_4,10,115,180,146,252
1849,13_4_4,10,115,180,146,253
1850,13_4_4,10,116,180,147,255
1851,13_4_4,10,116,180,148,257
1852,13_4_4,10,116,180,148,257
1853,13_4_4,10,115,181,148,261
1854,13_4_4,10,116,183,147,261
1855,13_4_4,10,116,182,147,259
1856,13_4_4,10,116,185,148,262
1857,13_4_4,10,116,185,147,263
1858,13_4_4,10,115,186,147,268
1859,13_4_4,10,114,189,146,269
1860,13_4_4,10,113,189,145,268
1861,13_4_4,10,111,190,143,269
1862,13_4_4,10,109,189,141,270
1863,13_4_4,10,106,189,138,273
1864,13_4_4,10,105,190,138,275
1866,13_4_4,10,98,194,131,277
1867,13_4_4,10,96,193,128,278
1868,13_4_4,10,94,192,128,281
1869,13_4_4,10,96,193,128,281
1870,13_4_4,10,95,193,129,284
1871,13_4_4,10,95,194,129,286
1872,13_4_4,10,95,193,129,288
1873,13_4_4,10,94,195,130,292
1874,13_4_4,10,95,197,131,294
1875,13_4_4,10,96,197,131,296
1876,13_4_4,10,96,200,131,298
1877,13_4_4,10,95,199,131,298
1878,13_4_4,10,94,199,132,302
1879,13_4_4,10,95,200,133,304
1880,13_4_4,10,96,199,135,306
1881,13_4_4,10,97,201,136,309
1882,13_4_4,10,97,204,135,309
1883,13_4_4,10,97,206,136,314
1884,13_4_4,10,99,207,139,316
1885,13_4_4,10,100,206,141,320
1886,13_4_4,10,101,209,143,327
1887,13_4_4,10,101,211,143,326
1888,13_4_4,10,100,211,145,333
1889,13_4_4,10,101,212,146,334
1890,13_4_4,10,102,212,147,336
1891,13_4_4,10,103,216,147,338
1892,13_4_4,10,103,218,146,337
1893,13_4_4,10,103,218,147,341
1894,13_4_4,10,105,215,150,342
1895,13_4_4,10,108,212,154,348
1896,13_4_4,10,111,216,157,353
1897,13_4_4,10,113,214,160,356
1898,13_4_4,10,116,217,164,361
1899,13_4_4,10,122,220,170,365
1900,13_4_4,10,126,218,177,372
1901,13_4_4,10,131,221,181,372
1902,13_4_4,10,133,220,184,376
1903,13_4_4,10,134,221,189,388
1904,13_4_4,10,139,222,194,392
1905,13_4_4,10,143,223,198,393
1906,13_4_4,10,147,228,201,395
1907,13_4_4,10,147,228,203,401
1908,13_4_4,10,148,230,206,413
1909,13_4_4,10,151,229,212,420
1910,13_4_4,10,156,232,217,428
1911,13_4_4,10,160,236,221,431
1912,13_4_4,10,163,237,225,435
1913,13_4_4,10,166,240,231,450
1914,13_4_4,10,173,239,239,456
1915,13_4_4,10,180,243,247,458
1916,13_4_4,10,185,248,253,463
1917,13_4_4,10,188,249,255,460
1918,13_4_4,10,190,257,260,472
1919,13_4_4,10,196,256,269,483
1920,13_4_4,10,199,258,275,493
1921,13_4_4,10,201,261,280,503
1922,13_4_4,10,201,261,285,517
1923,13_4_4,10,203,266,289,530
1924,13_4_4,10,213,266,303,542
1925,13_4_4,10,218,265,312,556
1926,13_4_4,10,218,267,317,572
1927,13_4_4,10,222,269,324,586
1928,13_4_4,10,233,280,337,605
1929,13_4_4,10,245,280,353,619
1930,13_4_4,10,262,289,375,642
1931,13_4_4,10,271,297,388,655
1932,13_4_4,10,278,301,400,674
1933,13_4_4,10,293,314,420,708
1934,13_4_4,10,313,313,443,719
1935,13_4_4,10,333,324,473,755
1936,13_4_4,10,348,338,496,785
1937,13_4_4,10,366,344,520,811
1938,13_4_4,10,390,363,552,858
1939,13_4_4,10,425,372,589,872
1940,13_4_4,10,461,389,642,936
1941,13_4_4,10,495,410,688,980
1942,13_4_4,10,540,431,736,1012
1943,13_4_4,10,583,467,785,1055
1944,13_4_4,10,666,498,867,1075
1945,13_4_4,10,756,544,960,1084
1946,13_4_4,10,845,589,1046,1080
1947,13_4_4,10,966,627,1165,1080
1948,13_4_4,10,1015,648,1214,1100
2706,13_4_5,7,1076,471,1324,1071
2707,13_4_5,7,1067,451,1324,1074
2708,13_4_5,7,1063,436,1323,1071
2709,13_4_5,7,1050,410,1317,1066
2710,13_4_5,7,1040,387,1294,1018
2711,13_4_5,7,1038,366,1288,994
2712,13_4_5,7,1051,362,1294,983
2713,13_4_5,7,1072,338,1302,929
2714,13_4_5,7,1082,322,1296,879
2715,13_4_5,7,1081,308,1290,860
2716,13_4_5,7,1073,295,1276,844
2717,13_4_5,7,1068,286,1258,806
2718,13_4_5,7,1063,272,1248,787
2719,13_4_5,7,1061,269,1242,777
2720,13_4_5,7,1060,261,1238,766
2721,13_4_5,7,1057,257,1229,751
2722,13_4_5,7,1057,262,1224,739
2723,13_4_5,7,1050,259,1218,738
2724,13_4_5,7,1039,255,1211,741
2725,13_4_5,7,1036,260,1207,741
2726,13_4_5,7,1034,265,1205,741
2727,13_4_5,7,1033,268,1204,743
2728,13_4_5,7,1032,268,1205,744
2729,13_4_5,7,1032,266,1206,746
2730,13_4_5,7,1034,262,1211,747
2731,13_4_5,7,1037,257,1214,747
2732,13_4_5,7,1043,257,1219,747
2733,13_4_5,7,1046,254,1222,751
2734,13_4_5,7,1052,256,1225,750
2735,13_4_5,7,1056,255,1229,753
2736,13_4_5,7,1059,256,1228,749
2737,13_4_5,7,1060,257,1227,748
2738,13_4_5,7,1062,257,1227,748
2739,13_4_5,7,1062,256,1227,747
2740,13_4_5,7,1063,257,1227,746
2741,13_4_5,7,1063,257,1225,746
2742,13_4_5,7,1062,257,1223,747
2743,13_4_5,7,1062,256,1222,748
2744,13_4_5,7,1062,255,1221,749
2745,13_4_5,7,1064,255,1223,748
2746,13_4_5,7,1061,254,1220,752
2747,13_4_5,7,1059,256,1217,754
2748,13_4_5,7,1058,255,1216,754
2749,13_4_5,7,1058,254,1216,754
2750,13_4_5,7,1057,253,1215,754
2751,13_4_5,7,1059,258,1215,755
2752,13_4_5,7,1060,261,1215,754
2753,13_4_5,7,1061,262,1215,754
2754,13_4_5,7,1062,261,1216,753
2755,13_4_5,7,1064,261,1217,753
2756,13_4_5,7,1066,257,1220,751
2757,13_4_5,7,1072,254,1224,749
2758,13_4_5,7,1077,255,1227,747
2759,13_4_5,7,1084,256,1235,754
2760,13_4_5,7,1091,253,1243,761
2761,13_4_5,7,1105,260,1256,764
2762,13_4_5,7,1138,261,1252,631
2763,13_4_5,7,1138,261,1279,727
2764,13_4_5,7,1134,265,1284,750
2765,13_4_5,7,1135,265,1292,767
2766,13_4_5,7,1132,271,1298,794
2767,13_4_5,7,1136,284,1305,818
2768,13_4_5,7,1135,296,1305,831
2769,13_4_5,7,1138,313,1304,835
2770,13_4_5,7,1148,336,1316,860
2771,13_4_5,7,1168,343,1350,901
2772,13_4_5,7,1186,347,1380,920
2773,13_4_5,7,1237,355,1432,925
2774,13_4_5,7,1277,369,1482,964
2775,13_4_5,7,1305,383,1521,997
2776,13_4_5,7,1362,390,1579,1004
2777,13_4_5,7,1414,415,1631,1021
2778,13_4_5,7,1438,434,1668,1035
2779,13_4_5,7,1555,461,1774,1029
2780,13_4_5,7,1619,491,1848,1064
2781,13_4_5,7,1643,547,1865,1066
2782,13_4_5,7,1680,566,1900,1081
3011,13_4_6,7,1678,48,1701,117
3012,13_4_6,7,1678,48,1701,117
3013,13_4_6,7,1678,49,1700,116
3014,13_4_6,7,1677,49,1700,115
3015,13_4_6,7,1675,52,1697,119
3016,13_4_6,7,1674,54,1696,120
3017,13_4_6,7,1673,49,1697,121
3018,13_4_6,7,1673,47,1698,122
3019,13_4_6,7,1673,46,1699,123
3020,13_4_6,7,1673,46,1698,120
3021,13_4_6,7,1672,40,1698,118
3022,13_4_6,7,1672,41,1698,119
3023,13_4_6,7,1671,42,1698,119
3024,13_4_6,7,1672,43,1698,122
3025,13_4_6,7,1671,41,1699,122
3026,13_4_6,7,1672,47,1698,126
3027,13_4_6,7,1672,48,1699,128
3028,13_4_6,7,1671,46,1698,128
3029,13_4_6,7,1672,47,1697,124
3030,13_4_6,7,1671,47,1696,122
3031,13_4_6,7,1671,45,1697,126
3032,13_4_6,7,1671,44,1698,128
3033,13_4_6,7,1671,44,1698,129
3034,13_4_6,7,1671,44,1698,130
3035,13_4_6,7,1671,43,1699,131
3036,13_4_6,7,1670,43,1699,136
3037,13_4_6,7,1670,43,1699,137
3038,13_4_6,7,1669,43,1698,135
3039,13_4_6,7,1670,43,1699,135
3040,13_4_6,7,1670,44,1698,133
3041,13_4_6,7,1672,49,1699,135
3042,13_4_6,7,1673,53,1699,135
3043,13_4_6,7,1672,47,1700,136
3044,13_4_6,7,1672,49,1700,137
3045,13_4_6,7,1673,56,1698,134
3046,13_4_6,7,1673,58,1698,138
3047,13_4_6,7,1672,55,1699,142
3048,13_4_6,7,1671,53,1700,143
3049,13_4_6,7,1671,52,1700,146
3050,13_4_6,7,1670,52,1699,144
3051,13_4_6,7,1670,50,1699,147
3052,13_4_6,7,1670,50,1699,142
3053,13_4_6,7,1670,48,1699,143
3054,13_4_6,7,1670,49,1698,140
3055,13_4_6,7,1669,48,1699,146
3056,13_4_6,7,1668,49,1699,150
3057,13_4_6,7,1667,49,1700,157
3058,13_4_6,7,1668,54,1699,159
3059,13_4_6,7,1669,52,1699,157
3060,13_4_6,7,1667,49,1699,160
3061,13_4_6,7,1667,48,1700,162
3062,13_4_6,7,1668,50,1700,163
3063,13_4_6,7,1669,52,1701,165
3064,13_4_6,7,1668,52,1699,166
3065,13_4_6,7,1668,52,1699,166
3066,13_4_6,7,1668,52,1701,170
3067,13_4_6,7,1669,56,1701,171
3068,13_4_6,7,1670,59,1701,172
3069,13_4_6,7,1670,63,1700,172
3070,13_4_6,7,1669,63,1700,174
3071,13_4_6,7,1669,64,1700,174
3072,13_4_6,7,1670,70,1700,173
3073,13_4_6,7,1668,67,1700,178
3074,13_4_6,7,1670,75,1699,173
3075,13_4_6,7,1669,78,1697,166
3076,13_4_6,7,1668,72,1700,173
3077,13_4_6,7,1666,71,1702,183
3078,13_4_6,7,1664,71,1701,190
3079,13_4_6,7,1663,73,1699,187
3080,13_4_6,7,1660,69,1699,195
3081,13_4_6,7,1660,72,1699,202
3082,13_4_6,7,1660,76,1700,206
3083,13_4_6,7,1660,79,1699,207
3084,13_4_6,7,1659,79,1700,212
3085,13_4_6,7,1659,82,1698,213
3086,13_4_6,7,1657,86,1695,216
3087,13_4_6,7,1655,88,1693,218
3088,13_4_6,7,1652,82,1694,223
3089,13_4_6,7,1649,83,1692,228
3090,13_4_6,7,1652,92,1689,215
3091,13_4_6,7,1650,93,1690,226
3092,13_4_6,7,1649,92,1692,233
3093,13_4_6,7,1647,95,1691,237
3094,13_4_6,7,1645,96,1690,242
3095,13_4_6,7,1645,93,1693,248
3096,13_4_6,7,1644,92,1694,253
3097,13_4_6,7,1645,92,1696,254
3098,13_4_6,7,1643,93,1696,260
3099,13_4_6,7,1644,95,1696,262
3100,13_4_6,7,1644,95,1698,271
3101,13_4_6,7,1642,91,1698,278
3102,13_4_6,7,1643,93,1699,282
3103,13_4_6,7,1642,93,1699,288
3104,13_4_6,7,1642,94,1701,298
3104,13_4_7,10,1480,865,1688,1072
3105,13_4_6,7,1641,95,1702,307
3105,13_4_7,10,1373,838,1612,1075
3106,13_4_6,7,1641,95,1703,311
3106,13_4_7,10,1293,815,1552,1074
3107,13_4_6,7,1638,100,1701,319
3107,13_4_7,10,1202,782,1486,1069
3108,13_4_6,7,1636,96,1701,326
3108,13_4_7,10,1103,745,1421,1069
3109,13_4_6,7,1632,96,1700,336
3109,13_4_7,10,1009,723,1347,1069
3110,13_4_6,7,1632,108,1698,341
3110,13_4_7,10,936,684,1305,1071
3111,13_4_6,7,1628,111,1695,348
3111,13_4_7,10,870,651,1265,1072
3112,13_4_6,7,1625,121,1692,358
3112,13_4_7,10,815,625,1228,1075
3113,13_4_6,7,1621,123,1690,365
3113,13_4_7,10,760,602,1182,1076
3114,13_4_6,7,1619,122,1692,379
3114,13_4_7,10,716,578,1145,1071
3115,13_4_6,7,1618,128,1692,388
3115,13_4_7,10,673,558,1104,1071
3116,13_4_6,7,1615,125,1694,399
3116,13_4_7,10,625,535,1062,1071
3117,13_4_6,7,1614,127,1697,414
3117,13_4_7,10,590,519,1025,1070
3118,13_4_6,7,1609,139,1694,428
3118,13_4_7,10,569,505,1004,1076
3119,13_4_6,7,1605,141,1696,446
3119,13_4_7,10,535,492,967,1078
3120,13_4_6,7,1605,147,1700,465
3120,13_4_7,10,514,489,932,1076
3121,13_4_6,7,1602,146,1701,480
3121,13_4_7,10,493,481,900,1074
3122,13_4_6,7,1598,161,1700,501
3122,13_4_7,10,475,471,867,1067
3123,13_4_6,7,1590,167,1694,516
3123,13_4_7,10,470,465,847,1065
3124,13_4_6,7,1583,171,1695,549
3124,13_4_7,10,459,459,822,1063
3125,13_4_6,7,1581,180,1697,574
3125,13_4_7,10,443,451,790,1060
3126,13_4_6,7,1570,187,1692,593
3126,13_4_7,10,436,439,768,1050
3127,13_4_6,7,1561,205,1690,636
3127,13_4_7,10,434,442,740,1026
3128,13_4_6,7,1557,211,1690,650
3128,13_4_7,10,425,437,710,997
3129,13_4_6,7,1548,222,1693,703
3129,13_4_7,10,416,428,694,984
3130,13_4_6,7,1541,246,1692,749
3130,13_4_7,10,407,423,677,981
3131,13_4_6,7,1526,256,1684,771
3131,13_4_7,10,398,427,647,952
3132,13_4_6,7,1494,271,1670,833
3132,13_4_7,10,385,423,622,936
3133,13_4_6,7,1475,287,1663,875
3133,13_4_7,10,383,433,605,926
3134,13_4_6,7,1454,296,1658,936
3134,13_4_7,10,376,421,595,922
3135,13_4_6,7,1439,349,1652,1006
3135,13_4_7,10,367,403,583,920
3136,13_4_6,7,1414,373,1638,1051
3136,13_4_7,10,355,387,564,902
3137,13_4_6,7,1397,417,1622,1068
3137,13_4_7,10,347,376,545,874
3138,13_4_6,7,1379,487,1596,1065
3138,13_4_7,10,324,393,514,865
3139,13_4_6,7,1342,546,1563,1072
3139,13_4_7,10,309,392,495,858
3140,13_4_6,7,1289,678,1486,1085
3140,13_4_7,10,297,371,486,847
3141,13_4_6,7,1278,838,1414,1082
3141,13_4_7,10,276,372,458,840
3142,13_4_6,7,1267,894,1383,1102
3142,13_4_7,10,266,372,437,822
3143,13_4_7,10,251,366,419,821
3144,13_4_7,10,239,358,404,814
3145,13_4_7,10,231,350,395,808
3146,13_4_7,10,219,347,377,794
3147,13_4_7,10,206,347,361,787
3148,13_4_7,10,191,343,344,782
3149,13_4_7,10,177,342,327,771
3150,13_4_7,10,163,344,305,755
3151,13_4_7,10,155,343,295,757
3152,13_4_7,10,148,341,288,756
3153,13_4_7,10,141,337,277,746
3154,13_4_7,10,134,335,266,739
3155,13_4_7,10,130,332,258,727
3156,13_4_7,10,125,329,253,727
3157,13_4_7,10,118,327,246,727
3158,13_4_7,10,108,325,233,718
3159,13_4_7,10,100,325,219,702
3160,13_4_7,10,97,325,213,691
3161,13_4_7,10,97,326,213,690
3162,13_4_7,10,98,323,215,691
3163,13_4_7,10,98,319,215,685
3164,13_4_7,10,100,316,215,676
3165,13_4_7,10,102,313,215,667
3166,13_4_7,10,103,308,217,662
3167,13_4_7,10,103,308,218,662
3168,13_4_7,10,99,308,211,649
3169,13_4_7,10,92,310,200,638
3170,13_4_7,10,89,308,197,636
3171,13_4_7,10,89,307,196,636
3172,13_4_7,10,90,308,196,637
3173,13_4_7,10,91,309,196,638
3174,13_4_7,10,93,314,196,635
3175,13_4_7,10,92,317,194,634
3176,13_4_7,10,90,321,192,636
